,entity_pair,conflict_id,entity_relationship
54,"(31816, 27358)",22738,enemies
55,"(31816, 21462079)",22738,enemies
56,"(31816, 30875850)",22738,enemies
57,"(31816, 23440)",22738,enemies
58,"(31816, 2216)",22738,enemies
59,"(31816, 12968316)",22738,enemies
60,"(194200, 103100)",22738,enemies
61,"(194200, 51673)",22738,enemies
62,"(194200, 737)",22738,enemies
63,"(194200, 30635)",22738,enemies
64,"(194200, 27358)",22738,enemies
65,"(194200, 21462079)",22738,enemies
66,"(194200, 30875850)",22738,enemies
67,"(194200, 23440)",22738,enemies
68,"(194200, 2216)",22738,enemies
69,"(194200, 12968316)",22738,enemies
70,"(14533, 103100)",22738,enemies
71,"(14533, 51673)",22738,enemies
72,"(14533, 737)",22738,enemies
73,"(14533, 30635)",22738,enemies
74,"(14533, 27358)",22738,enemies
75,"(14533, 21462079)",22738,enemies
76,"(14533, 30875850)",22738,enemies
77,"(14533, 23440)",22738,enemies
78,"(14533, 2216)",22738,enemies
79,"(14533, 12968316)",22738,enemies
80,"(2288455, 103100)",22738,enemies
81,"(2288455, 51673)",22738,enemies
82,"(2288455, 737)",22738,enemies
83,"(2288455, 30635)",22738,enemies
84,"(2288455, 27358)",22738,enemies
85,"(2288455, 21462079)",22738,enemies
86,"(2288455, 30875850)",22738,enemies
87,"(2288455, 23440)",22738,enemies
88,"(2288455, 2216)",22738,enemies
89,"(2288455, 12968316)",22738,enemies
90,"(198149, 103100)",22738,enemies
91,"(198149, 51673)",22738,enemies
92,"(198149, 737)",22738,enemies
93,"(198149, 30635)",22738,enemies
94,"(198149, 27358)",22738,enemies
95,"(198149, 21462079)",22738,enemies
96,"(198149, 30875850)",22738,enemies
97,"(198149, 23440)",22738,enemies
98,"(198149, 2216)",22738,enemies
99,"(198149, 12968316)",22738,enemies
100,"(12108, 103100)",22738,enemies
101,"(12108, 51673)",22738,enemies
102,"(12108, 737)",22738,enemies
103,"(12108, 30635)",22738,enemies
104,"(12108, 27358)",22738,enemies
105,"(12108, 21462079)",22738,enemies
106,"(12108, 30875850)",22738,enemies
107,"(12108, 23440)",22738,enemies
108,"(12108, 2216)",22738,enemies
109,"(12108, 12968316)",22738,enemies
110,"(5058739, 103100)",22738,enemies
111,"(5058739, 51673)",22738,enemies
112,"(5058739, 737)",22738,enemies
113,"(5058739, 30635)",22738,enemies
114,"(5058739, 27358)",22738,enemies
115,"(5058739, 21462079)",22738,enemies
116,"(5058739, 30875850)",22738,enemies
117,"(5058739, 23440)",22738,enemies
118,"(5058739, 2216)",22738,enemies
119,"(5058739, 12968316)",22738,enemies
120,"(27358, 103100)",22738,enemies
121,"(27358, 51673)",22738,enemies
122,"(27358, 737)",22738,enemies
123,"(27358, 30635)",22738,enemies
124,"(27358, 27358)",22738,enemies
125,"(27358, 21462079)",22738,enemies
126,"(27358, 30875850)",22738,enemies
127,"(27358, 23440)",22738,enemies
128,"(27358, 2216)",22738,enemies
129,"(27358, 12968316)",22738,enemies
130,"(31853, 103100)",22738,enemies
131,"(31853, 51673)",22738,enemies
132,"(31853, 737)",22738,enemies
133,"(31853, 30635)",22738,enemies
134,"(31853, 27358)",22738,enemies
135,"(31853, 21462079)",22738,enemies
136,"(31853, 30875850)",22738,enemies
137,"(31853, 23440)",22738,enemies
138,"(31853, 2216)",22738,enemies
139,"(31853, 12968316)",22738,enemies
140,"(23440, 103100)",22738,enemies
141,"(23440, 51673)",22738,enemies
142,"(23440, 737)",22738,enemies
143,"(23440, 30635)",22738,enemies
144,"(23440, 27358)",22738,enemies
145,"(23440, 21462079)",22738,enemies
146,"(23440, 30875850)",22738,enemies
147,"(23440, 23440)",22738,enemies
148,"(23440, 2216)",22738,enemies
149,"(23440, 12968316)",22738,enemies
150,"(3607937, 103100)",22738,enemies
151,"(3607937, 51673)",22738,enemies
152,"(3607937, 737)",22738,enemies
153,"(3607937, 30635)",22738,enemies
154,"(3607937, 27358)",22738,enemies
155,"(3607937, 21462079)",22738,enemies
156,"(3607937, 30875850)",22738,enemies
157,"(3607937, 23440)",22738,enemies
158,"(3607937, 2216)",22738,enemies
159,"(3607937, 12968316)",22738,enemies
160,"(76972, 103100)",22738,enemies
161,"(76972, 51673)",22738,enemies
162,"(76972, 737)",22738,enemies
163,"(76972, 30635)",22738,enemies
164,"(76972, 27358)",22738,enemies
165,"(76972, 21462079)",22738,enemies
166,"(76972, 30875850)",22738,enemies
167,"(76972, 23440)",22738,enemies
168,"(76972, 2216)",22738,enemies
169,"(76972, 12968316)",22738,enemies
170,"(27318, 103100)",22738,enemies
171,"(27318, 51673)",22738,enemies
172,"(27318, 737)",22738,enemies
173,"(27318, 30635)",22738,enemies
174,"(27318, 27358)",22738,enemies
175,"(27318, 21462079)",22738,enemies
176,"(27318, 30875850)",22738,enemies
177,"(27318, 23440)",22738,enemies
178,"(27318, 2216)",22738,enemies
179,"(27318, 12968316)",22738,enemies
180,"(22936, 103100)",22738,enemies
181,"(22936, 51673)",22738,enemies
182,"(22936, 737)",22738,enemies
183,"(22936, 30635)",22738,enemies
184,"(22936, 27358)",22738,enemies
185,"(22936, 21462079)",22738,enemies
186,"(22936, 30875850)",22738,enemies
187,"(22936, 23440)",22738,enemies
188,"(22936, 2216)",22738,enemies
189,"(22936, 12968316)",22738,enemies
190,"(14532, 103100)",22738,enemies
191,"(14532, 51673)",22738,enemies
192,"(14532, 737)",22738,enemies
193,"(14532, 30635)",22738,enemies
194,"(14532, 27358)",22738,enemies
195,"(14532, 21462079)",22738,enemies
196,"(14532, 30875850)",22738,enemies
197,"(14532, 23440)",22738,enemies
198,"(14532, 2216)",22738,enemies
199,"(14532, 12968316)",22738,enemies
200,"(21133, 103100)",22738,enemies
201,"(21133, 51673)",22738,enemies
202,"(21133, 737)",22738,enemies
203,"(21133, 30635)",22738,enemies
204,"(21133, 27358)",22738,enemies
205,"(21133, 21462079)",22738,enemies
206,"(21133, 30875850)",22738,enemies
207,"(21133, 23440)",22738,enemies
208,"(21133, 2216)",22738,enemies
209,"(21133, 12968316)",22738,enemies
210,"(746, 103100)",22738,enemies
211,"(746, 51673)",22738,enemies
212,"(746, 737)",22738,enemies
213,"(746, 30635)",22738,enemies
214,"(746, 27358)",22738,enemies
215,"(746, 21462079)",22738,enemies
216,"(746, 30875850)",22738,enemies
217,"(746, 23440)",22738,enemies
218,"(746, 2216)",22738,enemies
219,"(746, 12968316)",22738,enemies
220,"(5042916, 103100)",22738,enemies
221,"(5042916, 51673)",22738,enemies
222,"(5042916, 737)",22738,enemies
223,"(5042916, 30635)",22738,enemies
224,"(5042916, 27358)",22738,enemies
225,"(5042916, 21462079)",22738,enemies
226,"(5042916, 30875850)",22738,enemies
227,"(5042916, 23440)",22738,enemies
228,"(5042916, 2216)",22738,enemies
229,"(5042916, 12968316)",22738,enemies
230,"(22738, 103100)",22738,enemies
231,"(22738, 51673)",22738,enemies
232,"(22738, 737)",22738,enemies
233,"(22738, 30635)",22738,enemies
234,"(22738, 27358)",22738,enemies
235,"(22738, 21462079)",22738,enemies
236,"(22738, 30875850)",22738,enemies
237,"(22738, 23440)",22738,enemies
238,"(22738, 2216)",22738,enemies
239,"(22738, 12968316)",22738,enemies
240,"(170131, 103100)",22738,enemies
241,"(170131, 51673)",22738,enemies
242,"(170131, 737)",22738,enemies
243,"(170131, 30635)",22738,enemies
244,"(170131, 27358)",22738,enemies
245,"(170131, 21462079)",22738,enemies
246,"(170131, 30875850)",22738,enemies
247,"(170131, 23440)",22738,enemies
248,"(170131, 2216)",22738,enemies
249,"(170131, 12968316)",22738,enemies
250,"(10918072, 103100)",22738,enemies
251,"(10918072, 51673)",22738,enemies
252,"(10918072, 737)",22738,enemies
253,"(10918072, 30635)",22738,enemies
254,"(10918072, 27358)",22738,enemies
255,"(10918072, 21462079)",22738,enemies
256,"(10918072, 30875850)",22738,enemies
257,"(10918072, 23440)",22738,enemies
258,"(10918072, 2216)",22738,enemies
259,"(10918072, 12968316)",22738,enemies
260,"(69328, 103100)",22738,enemies
261,"(69328, 51673)",22738,enemies
262,"(69328, 737)",22738,enemies
263,"(69328, 30635)",22738,enemies
264,"(69328, 27358)",22738,enemies
265,"(69328, 21462079)",22738,enemies
266,"(69328, 30875850)",22738,enemies
267,"(69328, 23440)",22738,enemies
268,"(69328, 2216)",22738,enemies
269,"(69328, 12968316)",22738,enemies
270,"(3434750, 103100)",22738,enemies
271,"(3434750, 51673)",22738,enemies
272,"(3434750, 737)",22738,enemies
273,"(3434750, 30635)",22738,enemies
274,"(3434750, 27358)",22738,enemies
275,"(3434750, 21462079)",22738,enemies
276,"(3434750, 30875850)",22738,enemies
277,"(3434750, 23440)",22738,enemies
278,"(3434750, 2216)",22738,enemies
279,"(3434750, 12968316)",22738,enemies
280,"(21241, 103100)",22738,enemies
281,"(21241, 51673)",22738,enemies
282,"(21241, 737)",22738,enemies
283,"(21241, 30635)",22738,enemies
284,"(21241, 27358)",22738,enemies
285,"(21241, 21462079)",22738,enemies
286,"(21241, 30875850)",22738,enemies
287,"(21241, 23440)",22738,enemies
288,"(21241, 2216)",22738,enemies
289,"(21241, 12968316)",22738,enemies
290,"(27288, 103100)",22738,enemies
291,"(27288, 51673)",22738,enemies
292,"(27288, 737)",22738,enemies
293,"(27288, 30635)",22738,enemies
294,"(27288, 27358)",22738,enemies
295,"(27288, 21462079)",22738,enemies
296,"(27288, 30875850)",22738,enemies
297,"(27288, 23440)",22738,enemies
298,"(27288, 2216)",22738,enemies
299,"(27288, 12968316)",22738,enemies
300,"(26667, 103100)",22738,enemies
301,"(26667, 51673)",22738,enemies
302,"(26667, 737)",22738,enemies
303,"(26667, 30635)",22738,enemies
304,"(26667, 27358)",22738,enemies
305,"(26667, 21462079)",22738,enemies
306,"(26667, 30875850)",22738,enemies
307,"(26667, 23440)",22738,enemies
308,"(26667, 2216)",22738,enemies
309,"(26667, 12968316)",22738,enemies
310,"(737, 103100)",22738,enemies
311,"(737, 51673)",22738,enemies
312,"(737, 737)",22738,enemies
313,"(737, 30635)",22738,enemies
314,"(737, 27358)",22738,enemies
315,"(737, 21462079)",22738,enemies
316,"(737, 30875850)",22738,enemies
317,"(737, 23440)",22738,enemies
318,"(737, 2216)",22738,enemies
319,"(737, 12968316)",22738,enemies
320,"(4689264, 103100)",22738,enemies
321,"(4689264, 51673)",22738,enemies
322,"(4689264, 737)",22738,enemies
323,"(4689264, 30635)",22738,enemies
324,"(4689264, 27358)",22738,enemies
325,"(4689264, 21462079)",22738,enemies
326,"(4689264, 30875850)",22738,enemies
327,"(4689264, 23440)",22738,enemies
328,"(4689264, 2216)",22738,enemies
329,"(4689264, 12968316)",22738,enemies
330,"(25391, 103100)",22738,enemies
331,"(25391, 51673)",22738,enemies
332,"(25391, 737)",22738,enemies
333,"(25391, 30635)",22738,enemies
334,"(25391, 27358)",22738,enemies
335,"(25391, 21462079)",22738,enemies
336,"(25391, 30875850)",22738,enemies
337,"(25391, 23440)",22738,enemies
338,"(25391, 2216)",22738,enemies
339,"(25391, 12968316)",22738,enemies
340,"(14579, 103100)",22738,enemies
341,"(14579, 51673)",22738,enemies
342,"(14579, 737)",22738,enemies
343,"(14579, 30635)",22738,enemies
344,"(14579, 27358)",22738,enemies
345,"(14579, 21462079)",22738,enemies
346,"(14579, 30875850)",22738,enemies
347,"(14579, 23440)",22738,enemies
348,"(14579, 2216)",22738,enemies
349,"(14579, 12968316)",22738,enemies
350,"(5843419, 103100)",22738,enemies
351,"(5843419, 51673)",22738,enemies
352,"(5843419, 737)",22738,enemies
353,"(5843419, 30635)",22738,enemies
354,"(5843419, 27358)",22738,enemies
355,"(5843419, 21462079)",22738,enemies
356,"(5843419, 30875850)",22738,enemies
357,"(5843419, 23440)",22738,enemies
358,"(5843419, 2216)",22738,enemies
359,"(5843419, 12968316)",22738,enemies
360,"(23033, 103100)",22738,enemies
361,"(23033, 51673)",22738,enemies
362,"(23033, 737)",22738,enemies
363,"(23033, 30635)",22738,enemies
364,"(23033, 27358)",22738,enemies
365,"(23033, 21462079)",22738,enemies
366,"(23033, 30875850)",22738,enemies
367,"(23033, 23440)",22738,enemies
368,"(23033, 2216)",22738,enemies
369,"(23033, 12968316)",22738,enemies
370,"(187749, 103100)",22738,enemies
371,"(187749, 51673)",22738,enemies
372,"(187749, 737)",22738,enemies
373,"(187749, 30635)",22738,enemies
374,"(187749, 27358)",22738,enemies
375,"(187749, 21462079)",22738,enemies
376,"(187749, 30875850)",22738,enemies
377,"(187749, 23440)",22738,enemies
378,"(187749, 2216)",22738,enemies
379,"(187749, 12968316)",22738,enemies
380,"(5321, 103100)",22738,enemies
381,"(5321, 51673)",22738,enemies
382,"(5321, 737)",22738,enemies
383,"(5321, 30635)",22738,enemies
384,"(5321, 27358)",22738,enemies
385,"(5321, 21462079)",22738,enemies
386,"(5321, 30875850)",22738,enemies
387,"(5321, 23440)",22738,enemies
388,"(5321, 2216)",22738,enemies
389,"(5321, 12968316)",22738,enemies
390,"(15573, 103100)",22738,enemies
391,"(15573, 51673)",22738,enemies
392,"(15573, 737)",22738,enemies
393,"(15573, 30635)",22738,enemies
394,"(15573, 27358)",22738,enemies
395,"(15573, 21462079)",22738,enemies
396,"(15573, 30875850)",22738,enemies
397,"(15573, 23440)",22738,enemies
398,"(15573, 2216)",22738,enemies
399,"(15573, 12968316)",22738,enemies
400,"(30108, 103100)",22738,enemies
401,"(30108, 51673)",22738,enemies
402,"(30108, 737)",22738,enemies
403,"(30108, 30635)",22738,enemies
404,"(30108, 27358)",22738,enemies
405,"(30108, 21462079)",22738,enemies
406,"(30108, 30875850)",22738,enemies
407,"(30108, 23440)",22738,enemies
408,"(30108, 2216)",22738,enemies
409,"(30108, 12968316)",22738,enemies
410,"(17238515, 103100)",22738,enemies
411,"(17238515, 51673)",22738,enemies
412,"(17238515, 737)",22738,enemies
413,"(17238515, 30635)",22738,enemies
414,"(17238515, 27358)",22738,enemies
415,"(17238515, 21462079)",22738,enemies
416,"(17238515, 30875850)",22738,enemies
417,"(17238515, 23440)",22738,enemies
418,"(17238515, 2216)",22738,enemies
419,"(17238515, 12968316)",22738,enemies
420,"(1749346, 103100)",22738,enemies
421,"(1749346, 51673)",22738,enemies
422,"(1749346, 737)",22738,enemies
423,"(1749346, 30635)",22738,enemies
424,"(1749346, 27358)",22738,enemies
425,"(1749346, 21462079)",22738,enemies
426,"(1749346, 30875850)",22738,enemies
427,"(1749346, 23440)",22738,enemies
428,"(1749346, 2216)",22738,enemies
429,"(1749346, 12968316)",22738,enemies
430,"(30128, 103100)",22738,enemies
431,"(30128, 51673)",22738,enemies
432,"(30128, 737)",22738,enemies
433,"(30128, 30635)",22738,enemies
434,"(30128, 27358)",22738,enemies
435,"(30128, 21462079)",22738,enemies
436,"(30128, 30875850)",22738,enemies
437,"(30128, 23440)",22738,enemies
438,"(30128, 2216)",22738,enemies
439,"(30128, 12968316)",22738,enemies
440,"(1545177, 103100)",22738,enemies
441,"(1545177, 51673)",22738,enemies
442,"(1545177, 737)",22738,enemies
443,"(1545177, 30635)",22738,enemies
444,"(1545177, 27358)",22738,enemies
445,"(1545177, 21462079)",22738,enemies
446,"(1545177, 30875850)",22738,enemies
447,"(1545177, 23440)",22738,enemies
448,"(1545177, 2216)",22738,enemies
449,"(1545177, 12968316)",22738,enemies
450,"(31717, 103100)",22738,enemies
451,"(31717, 51673)",22738,enemies
452,"(31717, 737)",22738,enemies
453,"(31717, 30635)",22738,enemies
454,"(31717, 27358)",22738,enemies
455,"(31717, 21462079)",22738,enemies
456,"(31717, 30875850)",22738,enemies
457,"(31717, 23440)",22738,enemies
458,"(31717, 2216)",22738,enemies
459,"(31717, 12968316)",22738,enemies
460,"(11125639, 103100)",22738,enemies
461,"(11125639, 51673)",22738,enemies
462,"(11125639, 737)",22738,enemies
463,"(11125639, 30635)",22738,enemies
464,"(11125639, 27358)",22738,enemies
465,"(11125639, 21462079)",22738,enemies
466,"(11125639, 30875850)",22738,enemies
467,"(11125639, 23440)",22738,enemies
468,"(11125639, 2216)",22738,enemies
469,"(11125639, 12968316)",22738,enemies
470,"(16642, 103100)",22738,enemies
471,"(16642, 51673)",22738,enemies
472,"(16642, 737)",22738,enemies
473,"(16642, 30635)",22738,enemies
474,"(16642, 27358)",22738,enemies
475,"(16642, 21462079)",22738,enemies
476,"(16642, 30875850)",22738,enemies
477,"(16642, 23440)",22738,enemies
478,"(16642, 2216)",22738,enemies
479,"(16642, 12968316)",22738,enemies
480,"(188171, 103100)",22738,enemies
481,"(188171, 51673)",22738,enemies
482,"(188171, 737)",22738,enemies
483,"(188171, 30635)",22738,enemies
484,"(188171, 27358)",22738,enemies
485,"(188171, 21462079)",22738,enemies
486,"(188171, 30875850)",22738,enemies
487,"(188171, 23440)",22738,enemies
488,"(188171, 2216)",22738,enemies
489,"(188171, 12968316)",22738,enemies
490,"(3457, 103100)",22738,enemies
491,"(3457, 51673)",22738,enemies
492,"(3457, 737)",22738,enemies
493,"(3457, 30635)",22738,enemies
494,"(3457, 27358)",22738,enemies
495,"(3457, 21462079)",22738,enemies
496,"(3457, 30875850)",22738,enemies
497,"(3457, 23440)",22738,enemies
498,"(3457, 2216)",22738,enemies
499,"(3457, 12968316)",22738,enemies
500,"(11867, 103100)",22738,enemies
501,"(11867, 51673)",22738,enemies
502,"(11867, 737)",22738,enemies
503,"(11867, 30635)",22738,enemies
504,"(11867, 27358)",22738,enemies
505,"(11867, 21462079)",22738,enemies
506,"(11867, 30875850)",22738,enemies
507,"(11867, 23440)",22738,enemies
508,"(11867, 2216)",22738,enemies
509,"(11867, 12968316)",22738,enemies
510,"(5405, 103100)",22738,enemies
511,"(5405, 51673)",22738,enemies
512,"(5405, 737)",22738,enemies
513,"(5405, 30635)",22738,enemies
514,"(5405, 27358)",22738,enemies
515,"(5405, 21462079)",22738,enemies
516,"(5405, 30875850)",22738,enemies
517,"(5405, 23440)",22738,enemies
518,"(5405, 2216)",22738,enemies
519,"(5405, 12968316)",22738,enemies
520,"(31750, 103100)",22738,enemies
521,"(31750, 51673)",22738,enemies
522,"(31750, 737)",22738,enemies
523,"(31750, 30635)",22738,enemies
524,"(31750, 27358)",22738,enemies
525,"(31750, 21462079)",22738,enemies
526,"(31750, 30875850)",22738,enemies
527,"(31750, 23440)",22738,enemies
528,"(31750, 2216)",22738,enemies
529,"(31750, 12968316)",22738,enemies
530,"(9519693, 103100)",22738,enemies
531,"(9519693, 51673)",22738,enemies
532,"(9519693, 737)",22738,enemies
533,"(9519693, 30635)",22738,enemies
534,"(9519693, 27358)",22738,enemies
535,"(9519693, 21462079)",22738,enemies
536,"(9519693, 30875850)",22738,enemies
537,"(9519693, 23440)",22738,enemies
538,"(9519693, 2216)",22738,enemies
539,"(9519693, 12968316)",22738,enemies
540,"(21241, 389363)",22738,allies
541,"(21241, 737)",22738,allies
542,"(21241, 4512092)",22738,allies
543,"(291717, 389363)",22738,allies
544,"(291717, 737)",22738,allies
545,"(291717, 4512092)",22738,allies
546,"(4913064, 389363)",22738,allies
547,"(4913064, 737)",22738,allies
548,"(4913064, 4512092)",22738,allies
549,"(31717, 389363)",22738,allies
550,"(31717, 737)",22738,allies
551,"(31717, 4512092)",22738,allies
552,"(11125639, 389363)",22738,allies
553,"(11125639, 737)",22738,allies
554,"(11125639, 4512092)",22738,allies
555,"(737, 389363)",22738,allies
556,"(737, 737)",22738,allies
557,"(737, 4512092)",22738,allies
558,"(4689264, 389363)",22738,allies
559,"(4689264, 737)",22738,allies
560,"(4689264, 4512092)",22738,allies
561,"(21148, 389363)",22738,allies
562,"(21148, 737)",22738,allies
563,"(21148, 4512092)",22738,allies
564,"(11867, 389363)",22738,allies
565,"(11867, 737)",22738,allies
566,"(11867, 4512092)",22738,allies
567,"(5843419, 389363)",22738,allies
568,"(5843419, 737)",22738,allies
569,"(5843419, 4512092)",22738,allies
570,"(5042916, 389363)",22738,allies
571,"(5042916, 737)",22738,allies
572,"(5042916, 4512092)",22738,allies
573,"(76972, 389363)",22738,allies
574,"(76972, 737)",22738,allies
575,"(76972, 4512092)",22738,allies
576,"(3434750, 389363)",22738,allies
577,"(3434750, 737)",22738,allies
578,"(3434750, 4512092)",22738,allies
579,"(9282173, 24093)",22738,allies
580,"(9282173, 12047)",22738,allies
581,"(9282173, 24324)",22738,allies
582,"(9282173, 13913)",22738,allies
583,"(9282173, 53185055)",22738,allies
584,"(9282173, 13093253)",22738,allies
585,"(1113713, 8089426)",22738,allies
586,"(23235, 8089426)",22738,allies
587,"(3607937, 8089426)",22738,allies
588,"(31769, 8089426)",22738,allies
589,"(3434750, 8089426)",22738,allies
590,"(899044, 7515849)",22738,allies
591,"(899044, 26215470)",22738,allies
592,"(899044, 285632)",22738,allies
593,"(899044, 2185)",22738,allies
594,"(899044, 199866)",22738,allies
595,"(899044, 17633)",22738,allies
596,"(22936, 7515849)",22738,allies
597,"(22936, 26215470)",22738,allies
598,"(22936, 285632)",22738,allies
599,"(22936, 2185)",22738,allies
600,"(22936, 199866)",22738,allies
601,"(22936, 17633)",22738,allies
602,"(31717, 7515849)",22738,allies
603,"(31717, 26215470)",22738,allies
604,"(31717, 285632)",22738,allies
605,"(31717, 2185)",22738,allies
606,"(31717, 199866)",22738,allies
607,"(31717, 17633)",22738,allies
608,"(679693, 7515849)",22738,allies
609,"(679693, 26215470)",22738,allies
610,"(679693, 285632)",22738,allies
611,"(679693, 2185)",22738,allies
612,"(679693, 199866)",22738,allies
613,"(679693, 17633)",22738,allies
614,"(7515928, 7515849)",22738,allies
615,"(7515928, 26215470)",22738,allies
616,"(7515928, 285632)",22738,allies
617,"(7515928, 2185)",22738,allies
618,"(7515928, 199866)",22738,allies
619,"(7515928, 17633)",22738,allies
620,"(25659771, 7515849)",22738,allies
621,"(25659771, 26215470)",22738,allies
622,"(25659771, 285632)",22738,allies
623,"(25659771, 2185)",22738,allies
624,"(25659771, 199866)",22738,allies
625,"(25659771, 17633)",22738,allies
626,"(4689264, 7515849)",22738,allies
627,"(4689264, 26215470)",22738,allies
628,"(4689264, 285632)",22738,allies
629,"(4689264, 2185)",22738,allies
630,"(4689264, 199866)",22738,allies
631,"(4689264, 17633)",22738,allies
632,"(21148, 7515849)",22738,allies
633,"(21148, 26215470)",22738,allies
634,"(21148, 285632)",22738,allies
635,"(21148, 2185)",22738,allies
636,"(21148, 199866)",22738,allies
637,"(21148, 17633)",22738,allies
638,"(70767, 7515849)",22738,allies
639,"(70767, 26215470)",22738,allies
640,"(70767, 285632)",22738,allies
641,"(70767, 2185)",22738,allies
642,"(70767, 199866)",22738,allies
643,"(70767, 17633)",22738,allies
644,"(70789, 7515849)",22738,allies
645,"(70789, 26215470)",22738,allies
646,"(70789, 285632)",22738,allies
647,"(70789, 2185)",22738,allies
648,"(70789, 199866)",22738,allies
649,"(70789, 17633)",22738,allies
650,"(3434750, 7515849)",22738,allies
651,"(3434750, 26215470)",22738,allies
652,"(3434750, 285632)",22738,allies
653,"(3434750, 2185)",22738,allies
654,"(3434750, 199866)",22738,allies
655,"(3434750, 17633)",22738,allies
656,"(3343, 26215470)",22738,allies
657,"(349303, 26215470)",22738,allies
658,"(31717, 26215470)",22738,allies
659,"(11125639, 26215470)",22738,allies
660,"(14532, 26215470)",22738,allies
661,"(4689264, 26215470)",22738,allies
662,"(21148, 26215470)",22738,allies
663,"(5843419, 26215470)",22738,allies
664,"(3434750, 26215470)",22738,allies
665,"(26215470, 31717)",22738,allies
666,"(26215470, 3434750)",22738,allies
667,"(26750, 18606)",22738,allies
668,"(14533, 18606)",22738,allies
669,"(9282173, 5844475)",22738,allies
670,"(9282173, 747345)",22738,allies
671,"(9282173, 40863691)",22738,allies
672,"(9282173, 13913)",22738,allies
673,"(9282173, 24093)",22738,allies
674,"(9282173, 11104)",22738,allies
675,"(39237, 5844475)",22738,allies
676,"(39237, 747345)",22738,allies
677,"(39237, 40863691)",22738,allies
678,"(39237, 13913)",22738,allies
679,"(39237, 24093)",22738,allies
680,"(39237, 11104)",22738,allies
681,"(32087, 40596311)",22738,allies
682,"(32087, 7515928)",22738,allies
683,"(1576797, 40596311)",22738,allies
684,"(1576797, 7515928)",22738,allies
685,"(3434750, 40596311)",22738,allies
686,"(3434750, 7515928)",22738,allies
687,"(13373, 13373)",22738,allies
688,"(13373, 489124)",22738,allies
689,"(13373, 3434750)",22738,allies
690,"(13373, 3434750)",22738,allies
691,"(489124, 3434750)",22738,allies
692,"(3434750, 27421)",22738,allies
693,"(3434750, 1260693)",22738,allies
694,"(3434750, 649718)",22738,allies
695,"(3434750, 748820)",22738,allies
696,"(3434750, 40596311)",22738,allies
697,"(3434750, 3457)",22738,allies
698,"(3434750, 31750)",22738,allies
699,"(3434750, 26215470)",22738,allies
700,"(31717, 166957)",22738,allies
701,"(31717, 27754208)",22738,allies
702,"(31717, 13698067)",22738,allies
703,"(31717, 26215470)",22738,allies
704,"(31717, 204633)",22738,allies
705,"(3434750, 166957)",22738,allies
706,"(3434750, 27754208)",22738,allies
707,"(3434750, 13698067)",22738,allies
708,"(3434750, 26215470)",22738,allies
709,"(3434750, 204633)",22738,allies
710,"(31717, 21913090)",22738,allies
711,"(31717, 455441)",22738,allies
712,"(31717, 1088385)",22738,allies
713,"(31717, 12786576)",22738,allies
714,"(31717, 9087364)",22738,allies
715,"(31717, 39955935)",22738,allies
716,"(3434750, 21913090)",22738,allies
717,"(3434750, 455441)",22738,allies
718,"(3434750, 1088385)",22738,allies
719,"(3434750, 12786576)",22738,allies
720,"(3434750, 9087364)",22738,allies
721,"(3434750, 39955935)",22738,allies
722,"(31717, 27344057)",22738,allies
