entity_id_1,entity_id_2,conflict_attributes
23235,23440,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': -1, 'n_conflicts': 3, 'conflict_ids': [22738, 8442323, 8812611], 'conflict_names': ['Operation Enduring Freedom', 'Mexican drug war', 'Operation Enduring Freedom – Horn of Africa']}"
2216,23235,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': -1, 'n_conflicts': 1, 'conflict_ids': [22738], 'conflict_names': ['Operation Enduring Freedom']}"
23235,12968316,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': 0, 'n_conflicts': 2, 'conflict_ids': [22738, 1113713], 'conflict_names': ['Operation Enduring Freedom', 'United Nations Operation in Somalia II']}"
31816,103100,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': -1, 'n_conflicts': 1, 'conflict_ids': [22738], 'conflict_names': ['Operation Enduring Freedom']}"
31816,51673,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': -1, 'n_conflicts': 1, 'conflict_ids': [22738], 'conflict_names': ['Operation Enduring Freedom']}"
737,31816,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': -2, 'n_conflicts': 2, 'conflict_ids': [22738, 8442323], 'conflict_names': ['Operation Enduring Freedom', 'Mexican drug war']}"
30635,31816,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': -1, 'n_conflicts': 1, 'conflict_ids': [22738], 'conflict_names': ['Operation Enduring Freedom']}"
27358,31816,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': -2, 'n_conflicts': 4, 'conflict_ids': [22738, 8442323, 13153771, 21248868], 'conflict_names': ['Operation Enduring Freedom', 'Mexican drug war', 'Insurgency in the Maghreb (2002–present)', 'Battle of Mullaitivu (2009)']}"
31816,21462079,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': 0, 'n_conflicts': 2, 'conflict_ids': [22738, 1113713], 'conflict_names': ['Operation Enduring Freedom', 'United Nations Operation in Somalia II']}"
31816,30875850,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': -1, 'n_conflicts': 1, 'conflict_ids': [22738], 'conflict_names': ['Operation Enduring Freedom']}"
23440,31816,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': -2, 'n_conflicts': 2, 'conflict_ids': [22738, 8442323], 'conflict_names': ['Operation Enduring Freedom', 'Mexican drug war']}"
2216,31816,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': -1, 'n_conflicts': 1, 'conflict_ids': [22738], 'conflict_names': ['Operation Enduring Freedom']}"
31816,12968316,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': 0, 'n_conflicts': 4, 'conflict_ids': [22738, 201936, 1113713, 5043324], 'conflict_names': ['Operation Enduring Freedom', '2003 invasion of Iraq', 'United Nations Operation in Somalia II', 'Iraq War']}"
103100,194200,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': -1, 'n_conflicts': 1, 'conflict_ids': [22738], 'conflict_names': ['Operation Enduring Freedom']}"
51673,194200,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': -1, 'n_conflicts': 1, 'conflict_ids': [22738], 'conflict_names': ['Operation Enduring Freedom']}"
737,194200,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 4, 'n_conflicts': 20, 'conflict_ids': [22738, 405651, 1486011, 2057171, 2057171, 2148262, 2372429, 3523983, 4512092, 6574209, 8442323, 13153771, 33428604, 39317288, 39317288, 39317288, 40780074, 43706156, 48998216, 64414027], 'conflict_names': ['Operation Enduring Freedom', 'Operation Ivy Blizzard', 'Insurgency in Northeast India', 'Angolan Civil War', 'Angolan Civil War', '1987–1989 JVP insurrection', 'Iraqi Civil War (2006–2008)', 'Chadian Civil War (2005–2010)', 'Taliban insurgency', 'Afghan Civil War (1996–2001)', 'Mexican drug war', 'Insurgency in the Maghreb (2002–present)', 'Operation Linda Nchi', 'Iran–Israel proxy conflict', 'Iran–Israel proxy conflict', 'Iran–Israel proxy conflict', 'Allied Democratic Forces insurgency', 'Operation Indian Ocean', 'Iran–Saudi Arabia proxy conflict', 'Battle of Baghdad (2006–2008)']}"
30635,194200,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 7, 'conflict_ids': [22738, 405651, 2057171, 2372429, 4512092, 6574209, 6574209], 'conflict_names': ['Operation Enduring Freedom', 'Operation Ivy Blizzard', 'Angolan Civil War', 'Iraqi Civil War (2006–2008)', 'Taliban insurgency', 'Afghan Civil War (1996–2001)', 'Afghan Civil War (1996–2001)']}"
27358,194200,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': -2, 'n_conflicts': 2, 'conflict_ids': [22738, 8442323], 'conflict_names': ['Operation Enduring Freedom', 'Mexican drug war']}"
194200,21462079,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': -1, 'n_conflicts': 1, 'conflict_ids': [22738], 'conflict_names': ['Operation Enduring Freedom']}"
194200,30875850,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': -1, 'n_conflicts': 1, 'conflict_ids': [22738], 'conflict_names': ['Operation Enduring Freedom']}"
23440,194200,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': -2, 'n_conflicts': 2, 'conflict_ids': [22738, 8442323], 'conflict_names': ['Operation Enduring Freedom', 'Mexican drug war']}"
2216,194200,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': -1, 'n_conflicts': 1, 'conflict_ids': [22738], 'conflict_names': ['Operation Enduring Freedom']}"
194200,12968316,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': -1, 'n_conflicts': 1, 'conflict_ids': [22738], 'conflict_names': ['Operation Enduring Freedom']}"
14533,103100,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': -1, 'n_conflicts': 1, 'conflict_ids': [22738], 'conflict_names': ['Operation Enduring Freedom']}"
14533,51673,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': -1, 'n_conflicts': 1, 'conflict_ids': [22738], 'conflict_names': ['Operation Enduring Freedom']}"
737,14533,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': -4, 'n_conflicts': 4, 'conflict_ids': [22738, 201936, 8442323, 13153771], 'conflict_names': ['Operation Enduring Freedom', '2003 invasion of Iraq', 'Mexican drug war', 'Insurgency in the Maghreb (2002–present)']}"
14533,30635,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': -2, 'n_conflicts': 2, 'conflict_ids': [22738, 201936], 'conflict_names': ['Operation Enduring Freedom', '2003 invasion of Iraq']}"
14533,27358,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': -3, 'n_conflicts': 3, 'conflict_ids': [22738, 8442323, 21539058], 'conflict_names': ['Operation Enduring Freedom', 'Mexican drug war', 'Drone strikes in Pakistan']}"
14533,21462079,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': 0, 'n_conflicts': 2, 'conflict_ids': [22738, 1113713], 'conflict_names': ['Operation Enduring Freedom', 'United Nations Operation in Somalia II']}"
14533,30875850,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': -1, 'n_conflicts': 1, 'conflict_ids': [22738], 'conflict_names': ['Operation Enduring Freedom']}"
14533,23440,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': -1, 'n_conflicts': 3, 'conflict_ids': [22738, 8442323, 8812611], 'conflict_names': ['Operation Enduring Freedom', 'Mexican drug war', 'Operation Enduring Freedom – Horn of Africa']}"
2216,14533,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': -1, 'n_conflicts': 1, 'conflict_ids': [22738], 'conflict_names': ['Operation Enduring Freedom']}"
14533,12968316,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': 0, 'n_conflicts': 2, 'conflict_ids': [22738, 1113713], 'conflict_names': ['Operation Enduring Freedom', 'United Nations Operation in Somalia II']}"
103100,2288455,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': -1, 'n_conflicts': 1, 'conflict_ids': [22738], 'conflict_names': ['Operation Enduring Freedom']}"
51673,2288455,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': -1, 'n_conflicts': 1, 'conflict_ids': [22738], 'conflict_names': ['Operation Enduring Freedom']}"
737,2288455,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': -2, 'n_conflicts': 24, 'conflict_ids': [22738, 43063, 201936, 495671, 1113713, 1113713, 3070332, 3070332, 3070332, 3176864, 4512092, 6574209, 8442323, 12988220, 13153771, 13153771, 29432331, 29432331, 40780074, 40780074, 40780074, 43059601, 46215853, 62174783], 'conflict_names': ['Operation Enduring Freedom', 'Operation Anaconda', '2003 invasion of Iraq', 'Operation Infinite Reach', 'United Nations Operation in Somalia II', 'United Nations Operation in Somalia II', 'Somali Civil War', 'Somali Civil War', 'Somali Civil War', 'Unified Task Force', 'Taliban insurgency', 'Afghan Civil War (1996–2001)', 'Mexican drug war', 'Battle of Basra (2003)', 'Insurgency in the Maghreb (2002–present)', 'Insurgency in the Maghreb (2002–present)', 'Basque conflict', 'Basque conflict', 'Allied Democratic Forces insurgency', 'Allied Democratic Forces insurgency', 'Allied Democratic Forces insurgency', 'Operation Zarb-e-Azb', 'Yemeni Civil War (2014–present)', 'Death of Abu Bakr al-Baghdadi']}"
30635,2288455,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 9, 'conflict_ids': [22738, 201936, 495671, 1113713, 1113713, 3070332, 3070332, 3176864, 4512092], 'conflict_names': ['Operation Enduring Freedom', '2003 invasion of Iraq', 'Operation Infinite Reach', 'United Nations Operation in Somalia II', 'United Nations Operation in Somalia II', 'Somali Civil War', 'Somali Civil War', 'Unified Task Force', 'Taliban insurgency']}"
27358,2288455,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': -2, 'n_conflicts': 2, 'conflict_ids': [22738, 8442323], 'conflict_names': ['Operation Enduring Freedom', 'Mexican drug war']}"
2288455,21462079,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': -1, 'n_conflicts': 1, 'conflict_ids': [22738], 'conflict_names': ['Operation Enduring Freedom']}"
2288455,30875850,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': -1, 'n_conflicts': 1, 'conflict_ids': [22738], 'conflict_names': ['Operation Enduring Freedom']}"
23440,2288455,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': -2, 'n_conflicts': 2, 'conflict_ids': [22738, 8442323], 'conflict_names': ['Operation Enduring Freedom', 'Mexican drug war']}"
2216,2288455,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': -1, 'n_conflicts': 1, 'conflict_ids': [22738], 'conflict_names': ['Operation Enduring Freedom']}"
2288455,12968316,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': -1, 'n_conflicts': 1, 'conflict_ids': [22738], 'conflict_names': ['Operation Enduring Freedom']}"
103100,198149,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': -1, 'n_conflicts': 1, 'conflict_ids': [22738], 'conflict_names': ['Operation Enduring Freedom']}"
51673,198149,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': -1, 'n_conflicts': 1, 'conflict_ids': [22738], 'conflict_names': ['Operation Enduring Freedom']}"
737,198149,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': -2, 'n_conflicts': 4, 'conflict_ids': [22738, 201936, 8442323, 13153771], 'conflict_names': ['Operation Enduring Freedom', '2003 invasion of Iraq', 'Mexican drug war', 'Insurgency in the Maghreb (2002–present)']}"
30635,198149,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': -2, 'n_conflicts': 2, 'conflict_ids': [22738, 201936], 'conflict_names': ['Operation Enduring Freedom', '2003 invasion of Iraq']}"
27358,198149,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 3, 'conflict_ids': [22738, 8442323, 22353469], 'conflict_names': ['Operation Enduring Freedom', 'Mexican drug war', 'Insurgency in the North Caucasus']}"
198149,21462079,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': 0, 'n_conflicts': 2, 'conflict_ids': [22738, 1113713], 'conflict_names': ['Operation Enduring Freedom', 'United Nations Operation in Somalia II']}"
198149,30875850,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': -1, 'n_conflicts': 1, 'conflict_ids': [22738], 'conflict_names': ['Operation Enduring Freedom']}"
23440,198149,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': 0, 'n_conflicts': 2, 'conflict_ids': [22738, 8442323], 'conflict_names': ['Operation Enduring Freedom', 'Mexican drug war']}"
2216,198149,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': -1, 'n_conflicts': 1, 'conflict_ids': [22738], 'conflict_names': ['Operation Enduring Freedom']}"
198149,12968316,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': 0, 'n_conflicts': 2, 'conflict_ids': [22738, 1113713], 'conflict_names': ['Operation Enduring Freedom', 'United Nations Operation in Somalia II']}"
12108,103100,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': -1, 'n_conflicts': 1, 'conflict_ids': [22738], 'conflict_names': ['Operation Enduring Freedom']}"
12108,51673,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': -1, 'n_conflicts': 1, 'conflict_ids': [22738], 'conflict_names': ['Operation Enduring Freedom']}"
737,12108,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': 0, 'n_conflicts': 2, 'conflict_ids': [22738, 8442323], 'conflict_names': ['Operation Enduring Freedom', 'Mexican drug war']}"
12108,30635,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': -1, 'n_conflicts': 1, 'conflict_ids': [22738], 'conflict_names': ['Operation Enduring Freedom']}"
12108,27358,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': -1, 'n_conflicts': 3, 'conflict_ids': [22738, 8442323, 21657843], 'conflict_names': ['Operation Enduring Freedom', 'Mexican drug war', 'Papua conflict']}"
12108,21462079,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': 0, 'n_conflicts': 2, 'conflict_ids': [22738, 1113713], 'conflict_names': ['Operation Enduring Freedom', 'United Nations Operation in Somalia II']}"
12108,30875850,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': -1, 'n_conflicts': 1, 'conflict_ids': [22738], 'conflict_names': ['Operation Enduring Freedom']}"
12108,23440,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 3, 'conflict_ids': [22738, 8442323, 8812611], 'conflict_names': ['Operation Enduring Freedom', 'Mexican drug war', 'Operation Enduring Freedom – Horn of Africa']}"
2216,12108,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': -1, 'n_conflicts': 1, 'conflict_ids': [22738], 'conflict_names': ['Operation Enduring Freedom']}"
12108,12968316,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': 0, 'n_conflicts': 2, 'conflict_ids': [22738, 1113713], 'conflict_names': ['Operation Enduring Freedom', 'United Nations Operation in Somalia II']}"
103100,5058739,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': -1, 'n_conflicts': 1, 'conflict_ids': [22738], 'conflict_names': ['Operation Enduring Freedom']}"
51673,5058739,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': -1, 'n_conflicts': 1, 'conflict_ids': [22738], 'conflict_names': ['Operation Enduring Freedom']}"
737,5058739,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 2, 'n_conflicts': 4, 'conflict_ids': [22738, 2372429, 8442323, 40780074], 'conflict_names': ['Operation Enduring Freedom', 'Iraqi Civil War (2006–2008)', 'Mexican drug war', 'Allied Democratic Forces insurgency']}"
30635,5058739,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': -1, 'n_conflicts': 1, 'conflict_ids': [22738], 'conflict_names': ['Operation Enduring Freedom']}"
27358,5058739,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': 0, 'n_conflicts': 2, 'conflict_ids': [22738, 8442323], 'conflict_names': ['Operation Enduring Freedom', 'Mexican drug war']}"
5058739,21462079,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': -1, 'n_conflicts': 1, 'conflict_ids': [22738], 'conflict_names': ['Operation Enduring Freedom']}"
5058739,30875850,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': -1, 'n_conflicts': 1, 'conflict_ids': [22738], 'conflict_names': ['Operation Enduring Freedom']}"
23440,5058739,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 3, 'conflict_ids': [22738, 8442323, 8812611], 'conflict_names': ['Operation Enduring Freedom', 'Mexican drug war', 'Operation Enduring Freedom – Horn of Africa']}"
2216,5058739,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': -1, 'n_conflicts': 1, 'conflict_ids': [22738], 'conflict_names': ['Operation Enduring Freedom']}"
5058739,12968316,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': -1, 'n_conflicts': 1, 'conflict_ids': [22738], 'conflict_names': ['Operation Enduring Freedom']}"
27358,103100,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': 0, 'n_conflicts': 2, 'conflict_ids': [22738, 8812611], 'conflict_names': ['Operation Enduring Freedom', 'Operation Enduring Freedom – Horn of Africa']}"
